# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		820		248		191
1		813		498		187
2		779		743		187
3		761		986		189
4		759		1233		175
5		741		1477		182
6		729		1722		180
7		719		1961		196
8		705		2203		181
9		696		2443		182
10		696		2686		192
11		685		2930		175
12		659		3171		183
13		654		3409		187
14		646		3648		193
15		658		3883		192
16		637		4119		195
17		638		4355		185
18		625		4589		202
19		634		4831		183
20		627		5069		176
21		602		5304		189
22		582		5530		195
23		567		5761		185
24		583		5983		191
25		579		6214		187
26		574		6442		189
27		552		6675		183
28		563		6908		173
29		569		7141		184
30		578		7373		197
31		582		7609		187
32		581		7849		191
33		590		8081		194
34		573		8313		190
35		521		8544		181
36		512		8771		183
37		485		8999		185
38		480		9220		197
39		489		9445		196
40		470		9666		196
41		504		9884		195
42		455		10117		190
43		443		10341		201
44		446		10556		193
45		431		10778		179
46		449		11005		197
47		459		11235		177
48		441		11462		185
49		440		11686		189
50		444		11904		175
51		447		12128		186
52		425		12351		190
53		424		12574		187
54		437		12796		187
55		424		13015		184
56		427		13232		189
57		441		13454		188
58		448		13669		188
59		438		13895		182
60		455		14125		176
61		436		14359		194
62		422		14577		186
63		419		14803		191
64		407		15033		184
65		377		15255		190
66		364		15478		193
67		380		15699		188
68		375		15919		186
69		380		16131		187
70		362		16350		184
71		362		16572		188
72		374		16791		188
73		381		17018		186
74		378		17236		188
75		378		17451		183
76		373		17677		192
77		348		17902		186
78		329		18119		184
79		337		18333		191
80		331		18550		191
81		330		18770		190
82		330		18989		184
83		326		19209		181
84		323		19422		178
85		323		19645		188
86		322		19869		184
87		317		20092		187
88		302		20314		179
89		281		20538		186
90		277		20764		187
91		272		20982		191
92		282		21205		187
93		279		21437		191
94		286		21651		190
95		288		21866		188
96		269		22067		191
97		265		22289		184
98		271		22502		186
99		263		22724		187
100		259		22937		190
101		267		23160		182
102		270		23383		182
103		263		23609		180
104		267		23824		180
105		266		24035		192
106		261		24258		194
107		260		24476		182
108		256		24689		185
109		274		24913		193
110		275		25141		188
111		287		25364		181
112		295		25590		190
113		288		25819		184
114		287		26045		184
115		284		26269		190
116		290		26495		181
117		283		26717		185
118		295		26943		183
119		289		27167		188
120		293		27389		185
121		299		27608		185
122		305		27832		187
123		313		28058		186
124		298		28286		190
125		285		28509		176
126		295		28735		184
127		293		28959		183
128		283		29169		183
129		277		29379		180
130		279		29605		188
131		286		29825		185
132		295		30046		190
133		290		30268		180
134		285		30497		192
135		286		30719		191
136		299		30948		192
137		295		31168		193
138		288		31392		186
139		311		31619		191
140		300		31842		178
141		305		32058		189
142		304		32273		197
143		312		32502		190
144		293		32726		192
145		301		32958		187
146		289		33189		187
147		289		33415		185
148		290		33645		190
149		293		33872		188
150		283		34094		188
151		291		34316		178
152		275		34538		187
153		280		34764		185
154		271		34982		187
155		265		35210		189
156		264		35435		185
157		259		35652		185
158		271		35882		189
159		262		36097		190
160		247		36317		188
161		255		36542		179
162		250		36773		184
163		246		36998		185
164		256		37222		183
165		264		37445		186
166		246		37672		183
167		243		37892		189
168		238		38123		182
169		239		38339		187
170		243		38564		186
171		241		38793		191
172		252		39019		190
173		254		39254		192
174		256		39481		188
175		246		39716		189
176		249		39942		184
177		247		40166		186
178		255		40394		182
179		257		40631		187
180		247		40863		192
181		236		41092		187
182		238		41327		189
183		239		41550		187
184		226		41787		189
185		227		42016		182
186		218		42239		185
187		220		42471		183
188		225		42697		186
189		218		42926		184
190		216		43148		184
191		211		43384		184
192		226		43617		187
193		221		43844		191
194		228		44075		183
195		223		44304		187
196		237		44533		190
197		222		44757		186
198		232		44988		184
199		235		45219		184
200		240		45444		190
201		234		45674		192
202		232		45902		181
203		231		46132		190
204		218		46363		187
205		228		46592		190
206		216		46821		191
207		227		47047		192
208		237		47270		190
209		225		47497		187
210		210		47731		186
211		216		47954		187
212		206		48184		186
213		207		48414		188
214		198		48648		187
215		202		48877		191
216		198		49106		186
217		194		49337		184
218		194		49574		185
219		191		49804		188
220		194		50025		183
221		185		50253		181
222		203		50484		190
223		203		50704		185
224		201		50926		190
225		188		51154		190
226		194		51376		182
227		203		51612		185
228		206		51839		185
229		203		52068		184
230		209		52302		179
231		208		52532		178
232		202		52756		186
233		198		52984		190
234		188		53213		191
235		187		53442		189
236		184		53673		187
237		182		53899		187
238		185		54126		186
239		182		54352		187
240		183		54582		189
241		192		54808		186
242		202		55040		186
243		208		55266		186
244		204		55490		182
245		205		55723		191
246		210		55950		183
247		206		56177		187
248		210		56411		190
249		214		56643		187
250		218		56873		183
251		212		57108		183
252		209		57338		184
253		199		57572		188
254		205		57804		182
255		214		58035		185
256		211		58270		189
257		209		58505		184
258		211		58740		181
259		217		58962		188
260		187		59193		185
261		201		59422		189
262		206		59659		190
263		205		59887		186
264		201		60118		186
265		200		60355		185
266		194		60586		181
267		197		60814		186
268		188		61046		186
269		188		61268		186
270		197		61504		186
271		208		61728		189
272		212		61958		187
273		200		62189		188
274		196		62419		188
275		190		62646		188
276		188		62877		189
277		194		63105		190
278		206		63335		186
279		200		63568		187
280		210		63797		185
281		202		64029		186
282		196		64254		195
283		193		64477		186
284		190		64707		187
285		181		64937		191
286		185		65173		187
287		169		65403		187
288		172		65626		188
289		172		65859		186
290		182		66092		185
291		185		66326		188
292		203		66559		183
293		197		66785		186
294		192		67026		187
295		201		67260		186
296		197		67490		188
297		193		67722		191
298		193		67953		185
299		187		68183		185
300		190		68414		190
301		194		68646		187
302		189		68881		189
303		196		69114		188
304		197		69346		187
305		201		69579		186
306		196		69809		184
307		197		70045		191
308		175		70275		191
309		175		70507		188
310		184		70736		189
311		192		70972		181
312		188		71198		187
313		182		71427		191
314		176		71660		185
315		182		71891		183
316		191		72122		186
317		199		72352		184
318		191		72593		184
319		201		72825		191
320		178		73054		191
321		185		73287		185
322		180		73516		189
323		170		73739		187
324		169		73965		190
325		167		74200		184
326		174		74431		183
327		166		74657		184
328		161		74887		184
329		168		75105		186
330		172		75331		186
331		178		75558		185
332		181		75786		189
333		186		76019		188
334		188		76246		189
335		186		76476		188
336		161		76707		186
337		164		76943		185
338		158		77176		185
339		161		77411		186
340		166		77644		185
341		165		77862		187
342		159		78085		187
343		162		78316		186
344		154		78541		189
345		153		78768		187
346		157		79000		187
347		162		79227		187
348		173		79457		188
349		171		79684		184
350		171		79912		191
351		178		80141		186
352		183		80373		189
353		176		80604		183
354		178		80839		190
355		169		81075		190
356		170		81299		189
357		170		81535		189
358		167		81768		183
359		176		81999		182
360		181		82232		183
361		182		82464		186
362		187		82696		185
363		182		82923		189
364		173		83153		192
365		171		83382		191
366		178		83611		185
367		177		83836		187
368		189		84061		189
369		192		84286		191
370		201		84517		190
371		203		84742		190
372		200		84974		185
373		202		85205		193
374		202		85438		187
375		209		85669		189
376		220		85908		184
377		209		86132		185
378		207		86362		195
379		222		86589		186
380		234		86824		183
381		233		87060		183
382		241		87294		180
383		229		87512		183
384		240		87739		186
385		248		87969		189
386		250		88205		191
387		250		88434		186
388		245		88669		188
389		229		88901		181
390		228		89138		182
391		219		89374		184
392		225		89601		182
393		236		89835		187
394		240		90065		192
395		243		90298		192
396		248		90531		190
397		249		90770		188
398		253		91003		192
399		247		91242		189
400		252		91472		184
401		251		91707		186
402		256		91938		187
403		230		92171		185
404		234		92406		188
405		238		92637		182
406		229		92866		183
407		225		93098		184
408		215		93331		191
409		212		93566		187
410		209		93797		187
411		211		94024		191
412		217		94252		184
413		209		94486		182
414		201		94717		188
415		202		94946		186
416		221		95176		184
417		213		95411		183
418		214		95643		188
419		212		95878		185
420		217		96106		191
421		215		96342		187
422		214		96576		183
423		218		96810		184
424		218		97041		185
425		225		97265		183
426		224		97506		192
427		213		97733		185
428		217		97970		188
429		217		98205		190
430		218		98439		184
431		217		98675		189
432		208		98910		186
433		209		99144		193
434		219		99376		194
435		206		99606		192
436		205		99841		189
437		196		100069		185
438		183		100303		187
439		184		100536		193
440		186		100770		186
441		180		101001		188
442		181		101235		186
443		184		101472		190
444		187		101710		186
445		181		101950		185
446		175		102186		189
447		180		102425		185
448		183		102661		184
449		194		102894		194
450		193		103134		190
451		196		103366		184
452		196		103599		187
453		176		103834		190
454		187		104066		187
455		181		104296		184
456		185		104529		187
457		185		104764		187
458		181		104996		188
459		185		105229		187
460		183		105467		189
461		182		105695		188
462		177		105930		189
463		175		106159		188
464		168		106389		183
465		159		106624		186
466		163		106863		190
467		160		107093		188
468		163		107327		189
469		166		107552		191
470		166		107784		189
471		161		108019		190
472		156		108256		187
473		157		108491		189
474		152		108722		191
475		157		108961		185
476		158		109193		188
477		165		109428		185
478		165		109669		188
479		165		109906		190
480		169		110142		188
481		169		110371		190
482		171		110603		184
483		175		110831		187
484		176		111065		190
485		179		111300		190
486		184		111530		187
487		185		111767		190
488		191		111999		184
489		181		112235		185
490		178		112470		187
491		168		112703		185
492		166		112932		190
493		156		113156		190
494		165		113391		184
495		165		113625		185
496		175		113853		184
497		191		114084		185
498		195		114318		190
499		184		114549		187
500		186		114787		184
501		188		115018		183
502		176		115255		186
503		182		115487		184
504		194		115725		185
505		205		115964		185
506		211		116196		187
507		195		116431		183
508		210		116664		189
509		212		116896		186
510		208		117137		191
511		231		117367		186
512		221		117602		184
513		218		117834		187
514		223		118072		191
515		230		118312		181
516		256		118551		188
517		265		118785		189
518		263		119027		182
519		243		119260		185
520		229		119499		182
521		227		119734		181
522		239		119972		185
523		232		120208		182
524		226		120448		189
525		233		120680		188
526		223		120915		187
527		234		121152		192
528		231		121385		195
529		233		121617		192
530		234		121846		184
531		245		122084		183
532		235		122319		187
533		231		122554		180
534		235		122793		193
535		215		123029		191
536		217		123262		186
537		208		123494		185
538		209		123736		190
539		209		123974		183
540		198		124208		182
541		193		124438		185
542		187		124666		188
543		190		124909		185
544		203		125145		189
545		199		125379		187
546		193		125612		188
547		210		125850		189
548		221		126079		186
549		207		126314		186
550		203		126545		184
551		203		126781		183
552		213		127015		188
553		215		127248		184
554		210		127484		181
555		216		127721		187
556		218		127948		188
557		232		128179		191
558		239		128410		188
559		230		128646		187
560		208		128883		188
561		213		129110		190
562		218		129340		186
563		216		129574		184
