# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		6266		4417		2645
1		5292		8594		2902
2		4699		12686		2990
3		4385		16724		3056
4		4128		20694		3087
5		3919		24671		3125
6		3736		28657		3152
7		3627		32599		3172
8		3490		36558		3173
9		3401		40520		3184
10		3333		44494		3192
11		3259		48433		3206
12		3178		52356		3221
13		3130		56282		3237
14		3047		60228		3261
15		2985		64139		3247
16		2933		68054		3252
17		2899		71990		3256
18		2832		75942		3265
19		2777		79821		3259
20		2736		83788		3261
21		2687		87699		3257
22		2650		91604		3271
23		2628		95489		3281
24		2588		99417		3290
25		2565		103314		3294
26		2529		107243		3298
27		2512		111109		3297
28		2477		114984		3305
29		2464		118893		3310
30		2445		122800		3315
31		2436		126710		3310
32		2422		130641		3309
33		2390		134569		3310
34		2377		138439		3305
35		2359		142337		3307
36		2328		146250		3297
37		2314		150172		3300
38		2301		154072		3297
39		2277		157935		3302
40		2258		161827		3296
41		2239		165748		3308
42		2231		169672		3311
43		2229		173610		3318
44		2219		177471		3319
45		2207		181309		3320
46		2193		185204		3322
47		2183		189100		3325
48		2174		193018		3326
49		2149		196887		3326
50		2136		200765		3324
51		2123		204663		3319
52		2121		208587		3318
53		2103		212471		3321
54		2096		216366		3323
55		2082		220247		3328
56		2070		224164		3328
57		2069		228086		3328
58		2062		231965		3325
59		2062		235884		3325
60		2059		239767		3329
61		2045		239784		3323
62		2035		239794		3322
63		2010		239812		3323
64		2001		239827		3326
65		1976		239848		3335
66		1968		239858		3335
67		1956		239866		3337
68		1944		239875		3341
69		1938		239880		3339
70		1928		239888		3342
71		1918		239895		3344
72		1914		239901		3342
73		1907		239909		3343
74		1894		239922		3347
75		1892		239928		3347
76		1885		239936		3346
77		1879		239943		3342
78		1877		239950		3340
79		1872		239957		3342
80		1860		239968		3339
81		1856		239973		3337
82		1854		239979		3337
83		1846		239983		3337
84		1841		239986		3337
85		1837		239993		3336
86		1834		239997		3338
87		1832		239998		3339
88		1832		239998		3339
89		1831		240000		3339
90		1826		240004		3334
91		1822		240007		3333
92		1817		240010		3333
93		1813		240016		3336
94		1810		240020		3339
95		1809		240021		3340
96		1810		240022		3342
97		1810		240022		3342
98		1809		240023		3341
99		1806		240025		3340
100		1806		240027		3341
101		1802		240029		3338
102		1802		240029		3338
103		1802		240029		3338
104		1802		240029		3338
105		1803		240030		3338
106		1803		240030		3338
107		1803		240030		3338
108		1801		240031		3338
109		1800		240032		3339
110		1800		240032		3339
111		1801		240033		3337
112		1798		240034		3337
113		1799		240035		3337
114		1798		240036		3338
115		1798		240036		3338
116		1796		240037		3339
117		1796		240037		3339
118		1793		240040		3337
119		1793		240040		3337
120		1792		240041		3337
121		1791		240042		3336
122		1792		240043		3336
123		1792		240043		3336
124		1790		240044		3335
125		1787		240046		3336
126		1786		240047		3335
127		1786		240047		3335
128		1782		240050		3334
129		1780		240051		3334
130		1780		240051		3334
131		1780		240051		3334
132		1780		240051		3334
133		1780		240051		3334
134		1779		240052		3336
135		1778		240054		3336
136		1777		240055		3336
137		1777		240055		3336
138		1777		240055		3336
139		1777		240055		3336
140		1777		240055		3336
141		1777		240055		3336
142		1778		240056		3337
143		1778		240056		3337
144		1778		240056		3337
145		1778		240056		3337
146		1778		240056		3337
147		1778		240056		3337
148		1776		240057		3337
149		1776		240057		3337
150		1776		240057		3337
151		1776		240057		3337
152		1776		240057		3337
153		1776		240057		3337
154		1776		240057		3337
155		1776		240057		3337
156		1776		240057		3337
157		1776		240057		3337
158		1776		240057		3337
159		1776		240057		3337
160		1776		240057		3337
161		1776		240057		3337
162		1776		240057		3337
163		1776		240057		3337
164		1776		240057		3337
165		1776		240057		3337
166		1776		240057		3337
167		1776		240057		3337
168		1776		240057		3337
169		1776		240057		3337
170		1776		240057		3337
171		1776		240057		3337
172		1776		240057		3337
173		1776		240057		3337
174		1776		240057		3337
175		1776		240057		3337
176		1776		240057		3337
177		1776		240057		3337
178		1776		240057		3337
