# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		825		248		170
1		808		496		177
2		776		741		186
3		758		988		201
4		766		1226		180
5		765		1472		199
6		764		1718		189
7		733		1957		197
8		722		2201		188
9		719		2439		194
10		720		2681		184
11		660		2922		186
12		659		3160		185
13		651		3391		183
14		644		3620		183
15		638		3853		188
16		624		4080		184
17		604		4304		191
18		596		4534		189
19		610		4766		198
20		579		4999		187
21		569		5228		183
22		583		5457		182
23		586		5683		187
24		581		5915		193
25		547		6142		185
26		558		6376		181
27		536		6596		187
28		501		6828		186
29		477		7051		192
30		474		7274		185
31		441		7499		186
32		457		7721		183
33		450		7946		185
34		453		8174		187
35		450		8404		180
36		466		8641		188
37		474		8873		190
38		477		9108		196
39		471		9331		183
40		475		9558		183
41		439		9790		188
42		454		10016		192
43		441		10248		183
44		438		10477		194
45		413		10709		194
46		407		10936		190
47		417		11161		183
48		414		11388		194
49		403		11619		178
50		398		11840		187
51		382		12072		183
52		391		12293		186
53		384		12517		188
54		379		12739		185
55		388		12970		189
56		391		13200		188
57		363		13421		184
58		360		13645		186
59		339		13865		181
60		359		14087		186
61		345		14309		190
62		342		14530		191
63		332		14754		187
64		325		14985		188
65		332		15209		189
66		334		15429		181
67		332		15655		192
68		333		15887		189
69		344		16114		193
70		341		16343		193
71		332		16571		190
72		320		16800		184
73		323		17025		190
74		311		17246		184
75		324		17467		187
76		322		17697		182
77		314		17922		192
78		328		18150		194
79		329		18378		193
80		326		18600		191
81		336		18833		185
82		333		19055		191
83		327		19280		182
84		317		19503		186
85		316		19729		189
86		336		19955		193
87		318		20176		180
88		310		20396		178
89		283		20625		186
90		284		20851		185
91		279		21084		187
92		285		21311		186
93		286		21531		184
94		305		21763		188
95		296		21989		184
96		298		22213		180
97		298		22428		187
98		291		22656		188
99		297		22885		190
100		288		23116		184
101		299		23335		191
102		302		23568		190
103		290		23791		191
104		283		24015		189
105		283		24240		182
106		296		24468		184
107		302		24690		183
108		301		24920		188
109		286		25145		184
110		297		25376		188
111		283		25610		188
112		290		25838		189
113		287		26064		186
114		299		26301		186
115		299		26529		188
116		296		26762		188
117		304		26991		185
118		311		27220		191
119		299		27447		189
120		296		27673		187
121		298		27894		189
122		305		28126		190
123		303		28352		181
124		305		28578		187
125		295		28799		194
126		287		29022		184
127		285		29249		184
128		286		29475		179
129		286		29706		192
130		292		29929		188
131		295		30151		184
132		305		30374		181
133		285		30598		188
134		276		30826		194
135		265		31059		186
136		252		31280		190
137		254		31501		184
138		257		31726		183
139		246		31959		185
140		244		32185		185
141		236		32415		185
142		241		32640		189
143		250		32880		194
144		259		33110		186
145		269		33335		190
146		276		33560		185
147		257		33797		187
148		264		34021		184
149		247		34248		185
150		260		34474		183
151		265		34699		187
152		258		34929		187
153		251		35155		186
154		260		35382		194
155		245		35616		190
156		241		35839		186
157		251		36072		183
158		253		36302		182
159		257		36531		191
160		257		36752		180
161		250		36978		183
162		241		37201		195
163		246		37428		192
164		246		37654		188
165		236		37881		188
166		239		38109		188
167		247		38338		184
168		250		38570		183
169		237		38799		190
170		233		39025		188
171		242		39255		186
172		244		39479		188
173		230		39701		186
174		228		39929		186
175		232		40155		192
176		233		40387		186
177		232		40613		185
178		246		40835		185
179		248		41061		192
180		260		41292		187
181		261		41522		187
182		257		41749		187
183		247		41977		185
184		253		42205		181
185		252		42440		188
186		255		42668		185
187		251		42903		190
188		254		43118		187
189		256		43338		189
190		267		43569		186
191		247		43802		185
192		246		44031		191
193		227		44258		192
194		231		44485		189
195		225		44706		190
196		228		44930		185
197		235		45157		183
198		247		45385		185
199		248		45611		186
200		235		45832		192
201		245		46064		186
202		245		46282		184
203		241		46511		185
204		236		46739		184
205		229		46964		186
206		237		47189		184
207		235		47421		191
208		239		47647		185
209		238		47874		190
210		242		48103		186
211		252		48338		191
212		249		48562		185
213		250		48785		188
214		242		49012		182
215		238		49239		189
216		236		49474		186
217		230		49707		190
218		222		49932		189
219		226		50161		193
220		221		50384		186
221		217		50610		183
222		217		50843		191
223		215		51067		186
224		222		51287		186
225		207		51513		192
226		217		51738		186
227		223		51962		186
228		225		52189		188
229		234		52415		185
230		228		52639		188
231		226		52867		181
232		225		53100		189
233		227		53331		188
234		224		53548		191
235		229		53778		187
236		227		54003		193
237		231		54230		190
238		240		54459		192
239		235		54692		193
240		255		54914		179
241		253		55140		189
242		244		55367		192
243		260		55596		185
244		250		55826		186
245		264		56053		189
246		261		56280		184
247		252		56505		188
248		254		56732		190
249		262		56958		185
250		271		57190		187
251		269		57419		180
252		259		57648		189
253		256		57886		187
254		229		58117		189
255		230		58340		192
256		222		58566		185
