# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		814		248		179
1		790		497		176
2		778		742		185
3		769		988		190
4		726		1234		193
5		745		1476		188
6		729		1720		196
7		754		1961		180
8		747		2203		174
9		736		2441		184
10		725		2680		189
11		722		2927		178
12		717		3164		181
13		716		3398		193
14		677		3638		190
15		713		3883		188
16		686		4119		199
17		682		4358		199
18		659		4601		183
19		666		4833		193
20		662		5068		194
21		644		5302		190
22		655		5540		182
23		643		5774		188
24		615		6014		193
25		614		6243		189
26		569		6480		201
27		560		6711		197
28		558		6937		194
29		541		7169		182
30		531		7401		188
31		542		7628		191
32		559		7855		185
33		553		8092		190
34		565		8316		186
35		530		8548		187
36		521		8785		186
37		532		9019		194
38		532		9253		188
39		510		9484		190
40		495		9712		188
41		487		9936		183
42		489		10153		185
43		470		10369		192
44		457		10594		180
45		451		10807		191
46		465		11029		181
47		451		11256		187
48		446		11480		193
49		424		11703		187
50		433		11935		190
51		421		12160		186
52		420		12378		185
53		417		12597		191
54		435		12825		192
55		419		13051		195
56		414		13278		186
57		417		13510		179
58		406		13734		186
59		400		13961		182
60		382		14187		186
61		374		14408		188
62		383		14632		179
63		390		14857		182
64		396		15085		185
65		400		15309		188
66		403		15537		196
67		411		15765		194
68		412		15994		187
69		418		16228		185
70		421		16450		188
71		418		16683		195
72		414		16904		191
73		412		17134		182
74		422		17362		183
75		417		17594		181
76		404		17821		189
77		414		18045		194
78		398		18271		191
79		412		18488		191
80		421		18716		189
81		421		18941		190
82		420		19166		180
83		423		19394		191
84		408		19625		185
85		410		19854		186
86		401		20077		192
87		402		20312		178
88		381		20537		188
89		370		20766		190
90		347		20995		185
91		340		21215		189
92		337		21446		192
93		333		21673		189
94		332		21893		189
95		339		22119		188
96		329		22342		183
97		331		22570		191
98		325		22797		192
99		331		23026		186
100		333		23248		188
101		340		23481		191
102		326		23704		188
103		342		23927		186
104		325		24144		187
105		329		24370		191
106		325		24591		184
107		318		24813		182
108		326		25043		186
109		308		25272		183
110		315		25504		190
111		307		25728		191
112		313		25957		194
113		303		26189		184
114		291		26422		187
115		297		26638		185
116		294		26867		189
117		291		27093		192
118		282		27329		194
119		276		27558		185
120		288		27789		185
121		277		28022		182
122		266		28252		191
123		259		28482		191
124		253		28701		182
125		257		28931		186
126		259		29154		192
127		260		29376		187
128		262		29600		188
129		244		29824		189
130		249		30046		192
131		239		30273		180
132		245		30503		187
133		244		30723		193
134		248		30948		186
135		241		31171		190
136		249		31390		191
137		259		31617		188
138		251		31845		191
139		253		32074		182
140		268		32306		192
141		267		32528		187
142		263		32753		192
143		258		32980		184
144		250		33210		189
145		254		33439		190
146		253		33668		182
147		258		33889		183
148		259		34117		183
149		263		34338		187
150		265		34567		187
151		275		34796		184
152		279		35019		191
153		281		35250		188
154		264		35473		183
155		264		35700		187
156		264		35931		186
157		259		36154		181
158		237		36384		187
159		243		36620		186
160		244		36858		193
161		243		37085		189
162		244		37307		189
163		241		37534		188
164		242		37763		191
165		237		37988		186
166		240		38219		192
167		241		38444		187
168		249		38667		190
169		249		38893		185
170		245		39126		190
171		251		39352		188
172		258		39573		192
173		246		39797		189
174		242		40025		185
175		249		40247		188
176		244		40475		180
177		235		40704		185
178		238		40930		189
179		257		41150		194
180		264		41367		188
181		264		41590		186
182		258		41819		186
183		247		42048		184
184		232		42276		190
185		226		42504		190
186		217		42729		187
187		223		42953		186
188		216		43174		190
189		223		43399		185
190		216		43631		184
191		215		43868		191
192		220		44094		190
193		209		44315		188
194		198		44543		185
195		204		44771		188
196		196		44998		185
197		212		45223		187
198		200		45454		192
199		197		45677		188
200		193		45907		190
201		188		46135		187
202		192		46357		190
203		201		46584		190
204		201		46810		189
205		201		47039		187
206		190		47262		184
207		175		47485		186
208		177		47721		189
209		181		47942		188
210		176		48173		188
211		180		48398		191
212		191		48628		184
213		185		48851		187
214		185		49070		186
215		182		49298		190
216		188		49523		190
217		194		49745		189
218		182		49969		192
219		174		50189		190
220		171		50414		191
221		169		50643		189
222		175		50873		187
223		179		51105		190
224		178		51335		185
225		181		51558		185
226		188		51781		190
227		193		52001		191
228		201		52229		192
229		216		52456		183
230		202		52684		187
231		204		52913		190
232		206		53134		192
233		204		53367		192
234		192		53591		187
235		195		53819		186
236		203		54041		191
237		200		54270		190
238		199		54495		193
239		176		54726		190
240		173		54952		188
241		181		55177		193
242		180		55402		188
243		182		55634		187
244		181		55860		186
245		179		56089		189
246		183		56307		187
247		190		56530		186
248		191		56757		186
249		187		56985		187
250		189		57215		187
251		187		57431		184
252		184		57652		185
253		186		57885		189
254		187		58112		186
255		204		58337		188
256		211		58571		187
257		208		58799		188
258		200		59023		187
259		208		59251		185
260		212		59485		185
261		207		59703		186
262		205		59928		188
263		195		60157		189
264		194		60376		192
265		191		60602		192
266		197		60825		188
267		206		61047		190
268		212		61283		192
269		210		61513		189
270		216		61744		189
271		196		61976		188
272		185		62204		187
273		187		62432		187
274		187		62654		188
275		193		62880		189
276		205		63111		190
277		213		63337		185
278		204		63571		188
279		204		63797		191
280		206		64023		190
281		203		64253		190
282		210		64475		188
283		191		64693		190
284		201		64921		186
285		199		65149		191
286		196		65380		190
287		194		65607		191
288		185		65829		186
289		183		66064		186
290		190		66289		189
291		198		66514		189
292		195		66739		190
293		187		66968		188
294		183		67188		188
295		180		67415		188
296		182		67640		186
297		186		67862		184
298		197		68095		187
299		193		68322		188
300		191		68546		190
301		184		68776		193
302		186		68999		183
303		184		69224		188
304		183		69444		184
305		177		69673		190
306		177		69901		186
307		177		70127		189
308		175		70356		186
309		175		70583		187
310		185		70813		186
311		187		71036		187
312		180		71256		183
313		178		71483		187
314		182		71703		187
315		187		71922		188
316		181		72148		190
317		169		72380		187
318		170		72604		186
319		183		72829		185
320		178		73059		186
321		200		73287		190
322		195		73520		190
323		207		73751		193
324		209		73973		186
325		193		74187		184
326		196		74414		189
327		195		74646		187
328		190		74869		191
329		182		75099		190
330		183		75319		189
331		191		75536		183
332		193		75765		184
333		190		75990		185
334		185		76220		187
335		180		76443		186
336		193		76674		186
337		193		76903		191
338		209		77130		188
339		212		77361		185
340		216		77592		184
341		217		77816		186
342		218		78048		184
343		218		78275		189
344		218		78493		187
345		223		78717		190
346		228		78943		190
347		218		79167		188
348		210		79395		184
349		206		79628		187
350		206		79852		184
351		205		80077		187
352		207		80307		187
353		216		80533		188
354		209		80760		188
355		221		80991		191
356		223		81225		184
357		218		81454		189
358		217		81678		190
359		224		81905		193
360		226		82139		188
361		225		82374		187
362		223		82602		189
363		226		82820		190
364		231		83048		190
365		232		83263		190
366		230		83492		186
367		209		83720		184
368		212		83948		191
369		195		84179		190
370		196		84409		189
371		205		84640		186
372		197		84866		189
373		203		85092		184
374		198		85317		192
375		208		85542		182
376		218		85769		185
377		205		86005		186
378		200		86235		187
379		194		86462		187
380		196		86680		187
381		174		86910		190
382		178		87138		188
383		179		87364		185
384		167		87591		192
385		168		87818		187
386		168		88042		184
387		164		88266		187
388		174		88495		189
389		169		88720		184
390		174		88952		186
391		181		89180		186
392		173		89408		191
393		176		89638		187
394		185		89864		187
395		180		90089		189
396		178		90325		189
397		186		90551		189
398		190		90779		190
399		191		91006		182
400		192		91233		187
401		197		91456		185
402		184		91682		191
403		191		91904		191
404		192		92136		190
405		202		92363		187
406		192		92588		185
407		192		92818		186
408		197		93043		184
409		200		93265		190
410		201		93483		193
411		196		93724		192
412		189		93953		191
413		177		94182		188
414		177		94415		185
415		182		94644		186
416		177		94867		185
417		180		95095		187
418		169		95316		186
419		170		95548		190
420		173		95782		191
421		184		96008		190
422		189		96237		184
423		187		96469		187
424		202		96696		191
425		203		96931		185
426		194		97165		191
427		199		97398		189
428		198		97626		193
429		200		97858		186
430		201		98088		192
431		203		98315		187
432		212		98549		184
433		204		98785		190
434		201		99014		183
435		209		99247		187
436		211		99473		193
437		199		99705		186
438		195		99939		191
439		186		100158		190
440		187		100387		187
441		197		100613		187
442		199		100846		188
443		202		101066		187
444		192		101294		190
445		194		101525		183
446		202		101756		191
447		192		101990		189
448		186		102212		186
449		182		102438		188
450		180		102667		188
451		183		102904		187
452		195		103138		184
453		184		103368		190
454		173		103593		184
455		169		103822		184
456		167		104048		189
457		172		104274		190
458		177		104507		187
459		177		104738		189
460		184		104960		188
461		184		105188		190
462		188		105413		187
463		182		105642		191
464		182		105871		189
465		182		106100		192
466		177		106330		189
467		185		106566		182
468		181		106792		183
469		171		107025		184
470		171		107257		189
471		170		107488		194
472		171		107714		194
473		178		107943		190
474		194		108167		188
475		171		108400		186
476		164		108631		193
477		167		108866		192
478		175		109095		190
479		180		109327		192
480		184		109557		187
481		185		109784		191
482		183		110009		188
483		185		110237		192
484		177		110465		188
485		175		110684		192
486		180		110912		194
487		184		111141		190
488		196		111364		189
489		194		111597		188
490		199		111830		187
491		191		112055		190
492		190		112287		184
493		190		112521		187
494		198		112746		187
495		192		112981		185
496		182		113211		186
497		179		113433		189
498		194		113664		190
499		186		113893		188
500		186		114126		190
501		189		114359		187
502		191		114590		189
503		184		114822		187
504		172		115051		192
505		171		115283		194
506		169		115512		188
507		171		115746		186
508		172		115979		191
509		171		116215		192
510		170		116446		190
511		168		116681		190
512		173		116911		190
513		169		117141		187
514		166		117363		183
515		175		117597		189
516		170		117827		188
517		172		118056		189
518		172		118282		187
519		170		118505		189
520		176		118732		187
521		176		118959		185
522		178		119178		189
523		167		119407		190
524		162		119638		191
525		170		119866		190
526		169		120091		187
527		175		120318		188
528		177		120547		189
529		171		120779		186
530		169		121003		187
531		175		121230		189
532		178		121454		187
533		179		121681		188
534		179		121916		191
535		180		122138		191
536		181		122364		191
537		181		122597		189
538		179		122824		187
539		189		123060		190
540		188		123291		187
541		184		123519		190
542		192		123747		190
543		190		123974		182
544		185		124208		186
545		190		124431		184
546		198		124662		188
547		194		124881		188
548		184		125116		182
549		189		125343		183
550		193		125573		185
551		195		125803		185
552		195		126034		185
553		182		126264		188
554		188		126492		188
555		180		126723		188
556		181		126948		191
557		175		127174		190
558		175		127401		189
559		179		127628		192
560		182		127857		190
561		190		128086		190
562		187		128317		190
563		189		128544		192
564		192		128770		185
565		191		129001		187
566		187		129230		193
